direccion_original,direccion_consulta,direccion_candidatas,direccion_normalizada,latitud,longitud,barrio_usig,comuna_usig,comuna_fuente,coincide_comuna,precision,estado,calidad_geo,criterio_seleccion,fecha_consulta
ENTRE RIOS AV. 1629,ENTRE RIOS 1629,ENTRE RIOS 1629 | AV ENTRE RIOS 1629 | AVENIDA ENTRE RIOS 1629,"ENTRE RIOS AV. 1629, CABA",-34.627653,-58.391238,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
PUMACAHUA 730,PUMACAHUA 730,PUMACAHUA 730,"PUMACAHUA 730, CABA",-34.63452,-58.45155,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
HONDURAS 5361,HONDURAS 5361,HONDURAS 5361,"HONDURAS 5361, CABA",-34.586355,-58.433426,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
ALVAREZ THOMAS AV. 1951;HOLMBERG 1432;HOLMBERG 1498,ALVAREZ THOMAS 1951,ALVAREZ THOMAS 1951 | AV ALVAREZ THOMAS 1951 | AVENIDA ALVAREZ THOMAS 1951 | HOLMBERG 1432 | HOLMBERG 1498,"ALVAREZ THOMAS AV. 1951, CABA",-34.578597,-58.469044,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"SEGUI, JUAN FRANCISCO 3545;SEGUI, JUAN FRANCISCO 3551",SEGUI 3545,SEGUI 3545 | JUAN FRANCISCO SEGUI 3545 | SEGUI 3551 | JUAN FRANCISCO SEGUI 3551,"SEGUI, JUAN FRANCISCO 3545, CABA",-34.579214,-58.408429,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
ARREGUI 3296,ARREGUI 3296,ARREGUI 3296,"ARREGUI 3296, CABA",-34.608506,-58.491,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CIUDAD DE LA PAZ 2601,CIUDAD DE LA PAZ 2601,CIUDAD DE LA PAZ 2601,"CIUDAD DE LA PAZ 2601, CABA",-34.557977,-58.461594,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
LINIERS VIRREY 385,LINIERS VIRREY 385,LINIERS VIRREY 385,"LINIERS VIRREY 385, CABA",-34.615288,-58.414452,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BESARES 1840,BESARES 1840,BESARES 1840,"BESARES 1840, CABA",-34.54255,-58.465474,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 1141",SAENZ PENA 1141,SAENZ PENA 1141 | ROQUE PRES DIAGONAL NORTE SAENZ PENA 1141 | AV ROQUE PRES DIAGONAL NORTE SAENZ PENA 1141,"SAENZ PEÑA, LUIS, PRES. 1141, CABA",-34.621736,-58.38725,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
DORREGO AV. 1470,DORREGO 1470,DORREGO 1470 | AV DORREGO 1470 | AVENIDA DORREGO 1470,"DORREGO AV. 1470, CABA",-34.584896,-58.444982,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BERUTI 2795,BERUTI 2795,BERUTI 2795,"BERUTI 2795, CABA",-34.591165,-58.404068,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"CARRIL, SALVADOR MARIA DEL AV. 2199;GAVILAN 4103;GAVILAN 4105",CARRIL 2199,CARRIL 2199 | SALVADOR MARIA DEL CARRIL 2199 | AV SALVADOR MARIA DEL CARRIL 2199 | GAVILAN 4103 | GAVILAN 4105,"CARRIL, SALVADOR MARIA DEL AV. 2199, CABA",-34.585637,-58.490216,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"SCALABRINI ORTIZ, RAUL 2538",SCALABRINI ORTIZ 2538,SCALABRINI ORTIZ 2538 | RAUL SCALABRINI ORTIZ 2538,"SCALABRINI ORTIZ, RAUL 2538, CABA",-34.584846,-58.415575,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"ALBERDI, JUAN BAUTISTA AV. 3806",ALBERDI 3806,ALBERDI 3806 | JUAN BAUTISTA ALBERDI 3806 | AV JUAN BAUTISTA ALBERDI 3806,"ALBERDI, JUAN BAUTISTA AV. 3806, CABA",-34.637131,-58.478631,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
URIARTE 1830,URIARTE 1830,URIARTE 1830,"URIARTE 1830, CABA",-34.585872,-58.429783,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BULNES 180,BULNES 180,BULNES 180,"BULNES 180, CABA",-34.608909,-58.41879,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
JURAMENTO AV. 2471,JURAMENTO 2471,JURAMENTO 2471 | AV JURAMENTO 2471 | AVENIDA JURAMENTO 2471,"JURAMENTO AV. 2471, CABA",-34.562495,-58.457547,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
GUATEMALA 5843;GUATEMALA 5841,GUATEMALA 5843,GUATEMALA 5843 | GUATEMALA 5841,"GUATEMALA 5843, CABA",-34.578346,-58.434389,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BARCO CENTENERA del 1011,BARCO CENTENERA DEL 1011,BARCO CENTENERA DEL 1011,"BARCO CENTENERA DEL 1011, CABA",-34.631289,-58.437977,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BOGOTA 809;ROJAS 306,BOGOTA 809,BOGOTA 809 | ROJAS 306,"BOGOTA 809, CABA",-34.617347,-58.44299,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"NAON, ROMULO 2334",NAON 2334,NAON 2334 | ROMULO NAON 2334,"NAON, ROMULO 2334, CABA",-34.567935,-58.472386,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
SUIPACHA 205,SUIPACHA 205,SUIPACHA 205,"SUIPACHA 205, CABA",-34.605723,-58.379301,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
ACEVEDO 585,ACEVEDO 585,ACEVEDO 585,"ACEVEDO 585, CABA",-34.596787,-58.438527,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
NAZCA AV. 811;NAZCA AV. 813,NAZCA 811,NAZCA 811 | AV NAZCA 811 | AVENIDA NAZCA 811 | NAZCA 813 | AV NAZCA 813 | AVENIDA NAZCA 813,"NAZCA AV. 811, CABA",-34.622982,-58.472988,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
NICARAGUA 4849;NICARAGUA 4835,NICARAGUA 4849,NICARAGUA 4849 | NICARAGUA 4835,"NICARAGUA 4849, CABA",-34.586321,-58.427481,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CUENCA 3090,CUENCA 3090,CUENCA 3090,"CUENCA 3090, CABA",-34.60187,-58.494982,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CONGRESO AV. 5249,CONGRESO 5249,CONGRESO 5249 | AV CONGRESO 5249 | AVENIDA CONGRESO 5249,"CONGRESO AV. 5249, CABA",-34.570686,-58.492049,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
DE LOS INCAS AV. 4598,DE LOS INCAS 4598,DE LOS INCAS 4598 | AV DE LOS INCAS 4598 | AVENIDA DE LOS INCAS 4598,"DE LOS INCAS AV. 4598, CABA",-34.582141,-58.475347,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
LAFUENTE 524,LAFUENTE 524,LAFUENTE 524,"LAFUENTE 524, CABA",-34.636546,-58.46555,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
VIDAL 1565,VIDAL 1565,VIDAL 1565,"VIDAL 1565, CABA",-34.5688,-58.45612,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
SANCHEZ DE BUSTAMANTE 1063,SANCHEZ DE BUSTAMANTE 1063,SANCHEZ DE BUSTAMANTE 1063,"SANCHEZ DE BUSTAMANTE 1063, CABA",-34.598508,-58.413325,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BILLINGHURST 1520,BILLINGHURST 1520,BILLINGHURST 1520,"BILLINGHURST 1520, CABA",-34.592652,-58.412027,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"JUSTO, JUAN B. AV. 6765",JUSTO 6765,JUSTO 6765 | JUAN B JUSTO 6765 | AV JUAN B JUSTO 6765,"SUAREZ, JUSTO ANTONIO 6765, CABA",-34.666715,-58.499561,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
AZOPARDO 1428,AZOPARDO 1428,AZOPARDO 1428,"AZOPARDO 1428, CABA",-34.624323,-58.366521,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MOSCONI GENERAL AV. 2702;CONDARCO 4692;MOSCONI GENERAL AV. 2708,MOSCONI 2702,MOSCONI 2702 | AV MOSCONI 2702 | AVENIDA MOSCONI 2702 | CONDARCO 4692 | MOSCONI 2708 | AV MOSCONI 2708 | AVENIDA MOSCONI 2708,"MOSCONI GENERAL AV. 2702, CABA",-34.585026,-58.499988,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BARCO CENTENERA del 1229,BARCO CENTENERA DEL 1229,BARCO CENTENERA DEL 1229,"BARCO CENTENERA DEL 1229, CABA",-34.633462,-58.436537,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
SUIPACHA 359,SUIPACHA 359,SUIPACHA 359,"SUIPACHA 359, CABA",-34.604192,-58.379401,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
ESTADOS UNIDOS 2402,ESTADOS UNIDOS 2402,ESTADOS UNIDOS 2402,"ESTADOS UNIDOS 2402, CABA",-34.619739,-58.40008,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"GALLARDO, ANGEL AV. 109",GALLARDO 109,GALLARDO 109 | ANGEL GALLARDO 109 | AV ANGEL GALLARDO 109,"GALLARDO 109, CABA",-34.637923,-58.523773,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
RIVADAVIA AV. 8259,RIVADAVIA 8259,RIVADAVIA 8259 | AV RIVADAVIA 8259 | AVENIDA RIVADAVIA 8259,"RIVADAVIA AV. 8259, CABA",-34.63324,-58.479951,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
RIVADAVIA AV. 5923,RIVADAVIA 5923,RIVADAVIA 5923 | AV RIVADAVIA 5923 | AVENIDA RIVADAVIA 5923,"RIVADAVIA AV. 5923, CABA",-34.623365,-58.448539,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
COSQUIN 32,COSQUIN 32,COSQUIN 32,"COSQUIN 32, CABA",-34.639455,-58.523625,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MONTES DE OCA AV. 436,MONTES DE OCA 436,MONTES DE OCA 436 | AV MONTES DE OCA 436 | AVENIDA MONTES DE OCA 436,"MONTES DE OCA, MANUEL AV. 436, CABA",-34.63362,-58.375671,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
LA PAMPA 2315,LA PAMPA 2315,LA PAMPA 2315,"LA PAMPA 2315, CABA",-34.564332,-58.453427,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BASUALDO 295,BASUALDO 295,BASUALDO 295,"BASUALDO 295, CABA",-34.641099,-58.503483,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"MATIENZO, BENJAMIN, TENIENTE 1971",MATIENZO 1971,MATIENZO 1971 | BENJAMIN TENIENTE MATIENZO 1971,"MATIENZO, BENJAMIN, TENIENTE 1971, CABA",-34.569902,-58.435498,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
ESTADOS UNIDOS 2799,ESTADOS UNIDOS 2799,ESTADOS UNIDOS 2799,"ESTADOS UNIDOS 2799, CABA",-34.620108,-58.404636,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CHICLANA AV. 3683;CHICLANA AV. 3687,CHICLANA 3683,CHICLANA 3683 | AV CHICLANA 3683 | AVENIDA CHICLANA 3683 | CHICLANA 3687 | AV CHICLANA 3687 | AVENIDA CHICLANA 3687,"CHICLANA AV. 3683, CABA",-34.637106,-58.415747,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CABILDO AV. 3309,CABILDO 3309,CABILDO 3309 | AV CABILDO 3309 | AVENIDA CABILDO 3309,"CABILDO AV. 3309, CABA",-34.551827,-58.465681,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"PAZ, GRAL. AV. 10672",PAZ 10672,PAZ 10672 | GENERAL PAZ 10672 | AV GENERAL PAZ 10672,"PAZ, GRAL. AV. 10672, CABA",-34.64013,-58.528984,,9,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"ALVEAR, MARCELO T. De 2409",ALVEAR 2409,ALVEAR 2409 | MARCELO T DE ALVEAR 2409,"ALVEAR, MARCELO T. DE 2409, CABA",-34.596234,-58.401762,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CORDOBA AV. 4302;LAVALLEJA 1186;CORDOBA AV. 4306,CORDOBA 4302,CORDOBA 4302 | AV CORDOBA 4302 | AVENIDA CORDOBA 4302 | LAVALLEJA 1186 | CORDOBA 4306 | AV CORDOBA 4306 | AVENIDA CORDOBA 4306,"CORDOBA AV. 4302, CABA",-34.596134,-58.427253,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"MONTAÑESES 2699;UGARTE, MANUEL 1590",MONTANESES 2699,MONTANESES 2699 | UGARTE 1590 | MANUEL UGARTE 1590,"MONTAÑESES 2699, CABA",-34.5521,-58.453414,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
TALCAHUANO 924,TALCAHUANO 924,TALCAHUANO 924,"TALCAHUANO 924, CABA",-34.598002,-58.385611,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 1171",SAENZ PENA 1171,SAENZ PENA 1171 | ROQUE PRES DIAGONAL NORTE SAENZ PENA 1171 | AV ROQUE PRES DIAGONAL NORTE SAENZ PENA 1171,"SAENZ PEÑA, LUIS, PRES. 1171, CABA",-34.622022,-58.387243,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MONTES DE OCA AV. 1438,MONTES DE OCA 1438,MONTES DE OCA 1438 | AV MONTES DE OCA 1438 | AVENIDA MONTES DE OCA 1438,"MONTES DE OCA, MANUEL AV. 1438, CABA",-34.644138,-58.373365,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 3596",FERNANDEZ DE LA CRUZ 3596,FERNANDEZ DE LA CRUZ 3596 | F GENERAL FERNANDEZ DE LA CRUZ 3596 | AV F GENERAL FERNANDEZ DE LA CRUZ 3596,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 3596, CABA",-34.664191,-58.448415,,8,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MONTIEL 3829,MONTIEL 3829,MONTIEL 3829,"MONTIEL 3829, CABA",-34.676487,-58.493433,,8,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
NAZARRE 3202,NAZARRE 3202,NAZARRE 3202,"NAZARRE 3202, CABA",-34.602352,-58.494756,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
DONADO 1511;DONADO 1509,DONADO 1511,DONADO 1511 | DONADO 1509,"DONADO 1511, CABA",-34.578195,-58.470451,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
AGUERO 2100,AGUERO 2100,AGUERO 2100,"AGUERO 2100, CABA",-34.587929,-58.402176,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
OLAZABAL AV. 3664,OLAZABAL 3664,OLAZABAL 3664 | AV OLAZABAL 3664 | AVENIDA OLAZABAL 3664,"OLAZABAL AV. 3664, CABA",-34.5681,-58.471463,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MEDRANO 1697,MEDRANO 1697,MEDRANO 1697,"MEDRANO 1697, CABA",-34.590084,-58.418425,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BILLINGHURST 1478,BILLINGHURST 1478,BILLINGHURST 1478,"BILLINGHURST 1478, CABA",-34.59301,-58.412302,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
DELGADO 1461,DELGADO 1461,DELGADO 1461,"DELGADO 1461, CABA",-34.576026,-58.461459,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
PAZ SOLDAN 4944;PAZ SOLDAN 4940;PAZ SOLDAN 4942,PAZ SOLDAN 4944,PAZ SOLDAN 4944 | PAZ SOLDAN 4940 | PAZ SOLDAN 4942,"PAZ SOLDAN 4944, CABA",-34.5937,-58.467707,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
NAZCA AV. 2033,NAZCA 2033,NAZCA 2033 | AV NAZCA 2033 | AVENIDA NAZCA 2033,"NAZCA AV. 2033, CABA",-34.611073,-58.481563,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
FRENCH 2649,FRENCH 2649,FRENCH 2649,"FRENCH 2649, CABA",-34.589598,-58.40127,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
JUNIN 1487,JUNIN 1487,JUNIN 1487,"JUNIN 1487, CABA",-34.591067,-58.39507,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"DIAZ, CNEL. AV. 1723",DIAZ 1723,DIAZ 1723 | CORONEL DIAZ 1723 | AV CORONEL DIAZ 1723,"DIAZ, AVELINO 1723, CABA",-34.638272,-58.443993,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
DE LOS CONSTITUYENTES AV. 3705,DE LOS CONSTITUYENTES 3705,DE LOS CONSTITUYENTES 3705 | AV DE LOS CONSTITUYENTES 3705 | AVENIDA DE LOS CONSTITUYENTES 3705,"DE LOS CONSTITUYENTES AV. 3705, CABA",-34.587173,-58.486449,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CIUDAD DE LA PAZ 2387,CIUDAD DE LA PAZ 2387,CIUDAD DE LA PAZ 2387,"CIUDAD DE LA PAZ 2387, CABA",-34.559956,-58.4599,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"LORETO, Virrey 2321;LORETO, Virrey 2321",LORETO 2321,LORETO 2321 | VIRREY LORETO 2321,"LORETO, VIRREY 2321, CABA",-34.566866,-58.449629,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
PERU 836,PERU 836,PERU 836,"PERU 836, CABA",-34.617595,-58.374391,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
RODRIGUEZ PEÑA 1027,RODRIGUEZ PENA 1027,RODRIGUEZ PENA 1027,"RODRIGUEZ PEÑA 1027, CABA",-34.596888,-58.391803,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"REPETTO, NICOLAS, DR. 2185;REPETTO, NICOLAS, DR. 2187",REPETTO 2185,REPETTO 2185 | NICOLAS REPETTO 2185 | REPETTO 2187 | NICOLAS REPETTO 2187,"REPETTO, NICOLAS, DR. 2185, CABA",-34.600357,-58.456606,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
BELGRANO AV. 233,BELGRANO 233,BELGRANO 233 | AV BELGRANO 233 | AVENIDA BELGRANO 233,"BELGRANO AV. 233, CABA",-34.612257,-58.369809,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
DE LOS INCAS AV. 5495;DE LOS INCAS AV. 5499,DE LOS INCAS 5495,DE LOS INCAS 5495 | AV DE LOS INCAS 5495 | AVENIDA DE LOS INCAS 5495 | DE LOS INCAS 5499 | AV DE LOS INCAS 5499 | AVENIDA DE LOS INCAS 5499,"DE LOS INCAS AV. 5495, CABA",-34.588918,-58.484563,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
SANTA FE AV. 1200,SANTA FE 1200,SANTA FE 1200 | AV SANTA FE 1200 | AVENIDA SANTA FE 1200,"SANTA FE AV. 1200, CABA",-34.595663,-58.384157,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
YERBAL 5287;YERBAL 5283,YERBAL 5287,YERBAL 5287 | YERBAL 5283,"YERBAL 5287, CABA",-34.636608,-58.500642,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MIGUELETES 1193,MIGUELETES 1193,MIGUELETES 1193,"MIGUELETES 1193, CABA",-34.563721,-58.438616,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CHARCAS 4311,CHARCAS 4311,CHARCAS 4311,"CHARCAS 4311, CABA",-34.583541,-58.423238,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"SALGUERO, JERONIMO 2660",SALGUERO 2660,SALGUERO 2660 | JERONIMO SALGUERO 2660,"SALGUERO, JERONIMO 2660, CABA",-34.580735,-58.408957,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
MELIAN AV. 4002,MELIAN 4002,MELIAN 4002 | AV MELIAN 4002 | AVENIDA MELIAN 4002,"MELIAN AV. 4002, CABA",-34.551829,-58.482407,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
HIDALGO 704,HIDALGO 704,HIDALGO 704,"HIDALGO 704, CABA",-34.611258,-58.440928,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
NOGOYA 3400,NOGOYA 3400,NOGOYA 3400,"NOGOYA 3400, CABA",-34.605039,-58.495397,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CHARCAS 3401,CHARCAS 3401,CHARCAS 3401,"CHARCAS 3401, CABA",-34.590378,-58.414024,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
"BROWN, ALTE. AV. 1437",BROWN 1437,BROWN 1437 | ALTE BROWN 1437 | AV ALTE BROWN 1437,"BROWN, ALTE. AV. 1437, CABA",-34.63745,-58.357709,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
ALVAREZ JONTE 1949;ALVAREZ JONTE 1951,ALVAREZ JONTE 1949,ALVAREZ JONTE 1949 | ALVAREZ JONTE 1951,"ALVAREZ JONTE 1949, CABA",-34.603382,-58.471114,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
REPUBLICA ARABE SIRIA 3057,REPUBLICA ARABE SIRIA 3057,REPUBLICA ARABE SIRIA 3057,"REPUBLICA ARABE SIRIA 3057, CABA",-34.580401,-58.413269,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
TRIUNVIRATO AV. 3840,TRIUNVIRATO 3840,TRIUNVIRATO 3840 | AV TRIUNVIRATO 3840 | AVENIDA TRIUNVIRATO 3840,"TRIUNVIRATO AV. 3840, CABA",-34.5806,-58.475028,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
CORDOBA AV. 5347,CORDOBA 5347,CORDOBA 5347 | AV CORDOBA 5347 | AVENIDA CORDOBA 5347,"CORDOBA AV. 5347, CABA",-34.589315,-58.437401,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
VUELTA DE OBLIGADO 2391,VUELTA DE OBLIGADO 2391,VUELTA DE OBLIGADO 2391,"VUELTA DE OBLIGADO 2391, CABA",-34.558787,-58.457926,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-18
