id_mercado_feria,nombre,tipo_espacio,id_ubicacion,gestion,dias_funcionamiento,horarios,cantidad_puestos,rubros,cantidad_puestos_gastronomicos,es_gastronomico,estado,id_fuente,url_fuente,fecha_consulta,link,calidad_dato,requiere_validacion,motivo_validacion,observaciones,origen_dato,estado_datos
FIAB00184,Fiab 23,FIAB,U6179A,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00185,Fiab 23,FIAB,U3CA15,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00186,Fiab 24,FIAB,U929D4,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00187,Fiab 24,FIAB,UFF32F,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00188,Fiab 24,FIAB,U929D4,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00189,Fiab 24,FIAB,U8D40F,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00190,Fiab 24,FIAB,UFF32F,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00191,Fiab 24,FIAB,U2F9AF,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00192,Fiab 25,FIAB,UA904D,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00193,Fiab 25,FIAB,U43FC1,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00194,Fiab 25,FIAB,UC5817,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00195,Fiab 25,FIAB,U7FDDC,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00196,Fiab 25,FIAB,UA904D,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00197,Fiab 27,FIAB,U28FFD,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00198,Fiab 27,FIAB,U1FB57,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00199,Fiab 27,FIAB,U84BD7,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00200,Fiab 27,FIAB,UCD026,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00201,Fiab 27,FIAB,U1C572,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00202,Fiab 28,FIAB,UF3944,No disponible,MARTES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00203,Fiab 28,FIAB,U84AE1,No disponible,JUEVES,de 8:00 a 16:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00204,Fiab 28,FIAB,U7AA5A,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00205,Fiab 28,FIAB,UF3944,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00206,Fiab 29,FIAB,U59D35,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00207,Fiab 29,FIAB,U329D4,No disponible,SABADO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00208,Fiab 29,FIAB,U99A3B,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00209,Fiab 29,FIAB,U99A3B,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00210,Fiab 29,FIAB,U88B89,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00211,Fiab 7,FIAB,UE3D5C,No disponible,JUEVES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00212,Fiab 30,FIAB,UA7835,No disponible,MIERCOLES,de 10:00 a 19:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00213,Fiab 31,FIAB,U01A5B,No disponible,JUEVES,de 15:00 a 21hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00214,Fiab 31,FIAB,U10466,No disponible,LUNES,de 15:00 a 21:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00215,Fiab 30,FIAB,UE55DD,No disponible,SABADO,de 10:00 a 19:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00216,Fiab 30,FIAB,U48B1F,No disponible,DOMINGO,de 16:30 a 20:30hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00217,Fiab 31,FIAB,U583B5,No disponible,MARTES,de 15:00 a 21:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00218,Fiab 31,FIAB,U6AFAE,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00219,Fiab 6,FIAB,UFA081,No disponible,MARTES,De 08:00 a 14:00 hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00220,Fiab 19,FIAB,U20486,No disponible,MARTES,De 08:00 a 14:00hs,No aplica,"Frutihorticolas, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00221,Fiab 28,FIAB,U01C34,No disponible,MIERCOLES,De 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00222,Fiab 4,FIAB,U16FA7,No disponible,VIERNES,De 08:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00223,Fiab 7,FIAB,UFDDF6,No disponible,DOMINGO,de 08:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carne, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00224,Fiab 38,FIAB,U480F6,No disponible,LUNES,de 15:00 a 21:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00225,Fiab 27,FIAB,UB0C44,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00226,Fiab 11,FIAB,U30CBE,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00227,Fiab 9,FIAB,U241EE,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00228,Fiab 10,FIAB,UAF369,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00229,Fiab 15,FIAB,U7418D,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00230,Fiab 6,FIAB,UC59BD,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00231,Fiab 1,FIAB,U9E9DD,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00232,Fiab 38,FIAB,U6B1AA,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00233,Fiab 33,FIAB,U7AD8A,No disponible,DOMINGO,de 17:00 a 22:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00234,Fiab 14,FIAB,U8F7D4,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00235,Fiab 18,FIAB,U8147A,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00236,Fiab 23,FIAB,U575B0,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00237,Fiab 7,FIAB,U56F41,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00238,Fiab 25,FIAB,U88B2C,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00239,Fiab 20,FIAB,UD528A,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00240,Fiab 2,FIAB,U7806B,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00241,Fiab 10,FIAB,U83F54,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00242,Fiab 3,FIAB,U1F0A8,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Pescaderia, especies y legumbres, granja y carne, fiambre y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00243,Fiab 12,FIAB,UFA2FB,No disponible,MIERCOLES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, plantas, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00244,Fiab 38,FIAB,UAA102,No disponible,MIERCOLES,de 15:00 a 20:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00245,Fiab 1,FIAB,U0EB78,No disponible,SABADO,de 10:00 a 18:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00246,Fiab 24,FIAB,UAA731,No disponible,LUNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00247,Fiab 36,FIAB,U71E0C,No disponible,DOMINGO,de 13:00 a 20:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00248,Fiab 5,FIAB,UB6A2B,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00249,Fiab 32,FIAB,U9D889,No disponible,DOMINGO,de 16:00 a 23:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00250,Fiab 31,FIAB,U9751D,No disponible,DOMINGO,de 15:00 a 20:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00251,Fiab 38,FIAB,U4021F,No disponible,VIERNES,de 16:00 a 21:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00252,Fiab 30,FIAB,U4021F,No disponible,VIERNES,de 12:00 a 20:00hs,No aplica,No disponible,No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00253,Fiab 1,FIAB,U928FB,No disponible,VIERNES,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
FIAB00254,Fiab 1,FIAB,U928FB,No disponible,DOMINGO,de 8:00 a 14:00hs,No aplica,"Frutihorticolas, pescadería, panadería, especies y legumbres, granja y carnes, fiambres y lácteos, limpieza",No aplica,si,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Coordenadas provistas por GeoJSON FIAB,nan,datos reales,datos reales
