id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion
UBC2D1,"MOREAU DE JUSTO, ALICIA AV. 1082",Pendiente USIG,Puerto Madero,1,-34.60986956,-58.36633752,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6D85E,SEGUROLA AV. 472,Pendiente USIG,Velez Sarsfield,10,-34.62999057,-58.48742997,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U683D8,RIVADAVIA AV. 1123,Pendiente USIG,San Nicolas,1,-34.60846071,-58.3823339,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UA6893,"CALVO, CARLOS 99",Pendiente USIG,San Telmo,1,-34.61924432,-58.36702196,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U34303,DON PEDRO DE MENDOZA AV. 2103,Pendiente USIG,No determinado,No determinada,-34.64100504,-58.36106216,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UA581B,CRAMER AV. 2125,Pendiente USIG,Belgrano,13,-34.56444183,-58.4614534,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UD1CCB,"ARAOZ DE LAMADRID, GREGORIO, GRAL. 801",Pendiente USIG,No determinado,No determinada,-34.63929804,-58.36386582,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U0E6AB,DEFENSA 1344,Pendiente USIG,San Telmo,1,-34.62357305,-58.37109766,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U41903,"CASTRO, EMILIO AV. 5998",Pendiente USIG,Mataderos,9,-34.6477781,-58.50629824,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U4E499,BELGRANO AV. 1700,Pendiente USIG,Monserrat,1,-34.61380632,-58.39027063,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U68993,CORRIENTES AV. 4199,Pendiente USIG,Almagro,5,-34.60279345,-58.42392647,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB706B,"CASTRO, EMILIO AV. 7328",Pendiente USIG,Mataderos,9,-34.65440557,-58.52052369,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UEB727,MONTEVIDEO 783,Pendiente USIG,San Nicolas,1,-34.59968968,-58.38960548,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U2E845,RIVADAVIA AV. 7519,Pendiente USIG,Flores,7,-34.63110844,-58.47152532,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U62323,"URIBURU JOSE E., Pres. 388",Pendiente USIG,Balvanera,3,-34.60485644,-58.39821935,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U38016,VUELTA DE OBLIGADO 3799,Pendiente USIG,Nunez,13,-34.54691002,-58.46807412,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U8A20A,CHARCAS 3615,Pendiente USIG,Palermo,14,-34.58888253,-58.41603682,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U43E4E,DEL LIBERTADOR AV. 8602,Pendiente USIG,Nunez,13,-34.53662972,-58.46650488,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U27112,BAEZ 207,Pendiente USIG,Palermo,14,-34.57254902,-58.4302007,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6D454,COBO AV. 1899,Pendiente USIG,Parque Chacabuco,7,-34.64350587,-58.44146095,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U9255F,CALLAO AV. 1202,Pendiente USIG,Recoleta,2,-34.59467737,-58.39328,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB7AD8,PUEYRREDON AV. 1637,Pendiente USIG,Recoleta,2,-34.59222023,-58.40123357,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U07E70,PARAGUAY 4683,Pendiente USIG,Palermo,14,-34.58310263,-58.42618834,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UA994B,CORRALES 3157,Pendiente USIG,Villa Soldati,8,-34.66309227,-58.44091225,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6212D,BAEZ 390,Pendiente USIG,Palermo,14,-34.57158515,-58.43205233,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UC2FA7,AREVALO 1502,Pendiente USIG,Palermo,14,-34.58247167,-58.44223933,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U653A9,CALLAO AV. 249,Pendiente USIG,San Nicolas,1,-34.60624786,-58.39205016,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U4A960,RODRIGUEZ PEÑA 1169,Pendiente USIG,Recoleta,2,-34.59536832,-58.39195959,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UD2C76,PADILLA 1002,Pendiente USIG,Villa Crespo,15,-34.59714802,-58.44578328,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U999CE,"CASTRO, EMILIO AV. 5680",Pendiente USIG,Mataderos,9,-34.64627996,-58.50310462,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U4991E,RIOBAMBA 1177,Pendiente USIG,Recoleta,2,-34.5950115,-58.39451267,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UEBB03,DE MAYO AV. 1101,Pendiente USIG,Monserrat,1,-34.60903144,-58.38223473,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U378FA,"DIAZ, CNEL. AV. 2189",Pendiente USIG,Recoleta,2,-34.58682794,-58.4084023,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UFC2F3,CABILDO AV. 2156,Pendiente USIG,Belgrano,13,-34.56160222,-58.45723042,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U70BDA,SUIPACHA 348,Pendiente USIG,San Nicolas,1,-34.60431903,-58.37945416,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UF8C98,YERBAL 2599,Pendiente USIG,Flores,7,-34.62829471,-58.46590974,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UDD0E4,"URQUIZA, Gral. 606",Pendiente USIG,Balvanera,3,-34.61770778,-58.40934214,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U565F5,COMBATE DE LOS POZOS 61,Pendiente USIG,Balvanera,3,-34.61007483,-58.3933999,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UC8925,RECONQUISTA 349,Pendiente USIG,San Nicolas,1,-34.60383878,-58.37238245,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U9B344,LIBERTAD 1319,Pendiente USIG,Retiro,1,-34.59249622,-58.38436912,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U61407,DEL LIBERTADOR AV. 1319,Pendiente USIG,Recoleta,2,-34.58440141,-58.39244377,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB2C29,TUCUMAN 1899,Pendiente USIG,Balvanera,3,-34.60201642,-58.393983,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE2138,MONTEVIDEO 1655,Pendiente USIG,Retiro,1,-34.59113616,-58.38727701,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UF6BC5,"ALBERDI, JUAN BAUTISTA AV. 6900",Pendiente USIG,Mataderos,9,-34.6584807,-58.511251,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UFCC52,ELCANO AV. 3189,Pendiente USIG,Colegiales,13,-34.5730642,-58.45952396,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB00F2,"CABRERA, JOSE A. 4199",Pendiente USIG,Palermo,14,-34.59561166,-58.42460044,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U34944,GORRITI 5052,Pendiente USIG,Palermo,14,-34.58908396,-58.43178289,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U7BAE4,HONDURAS 5906,Pendiente USIG,Palermo,14,-34.5816938,-58.43953619,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U10CF9,ROCAMORA 4302,Pendiente USIG,Almagro,5,-34.59920012,-58.4253211,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U3E743,CALLAO AV. 1953,Pendiente USIG,Recoleta,2,-34.58817541,-58.38776114,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U068CD,TUCUMAN 693,Pendiente USIG,San Nicolas,1,-34.60109095,-58.37660121,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6210E,GUATEMALA 5798,Pendiente USIG,Palermo,14,-34.5788816,-58.43389138,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U51C9E,SINCLAIR 2934,Pendiente USIG,Palermo,14,-34.57574468,-58.42397424,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UA1B48,JUNIN 631,Pendiente USIG,Balvanera,3,-34.6019442,-58.39698925,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UF3B10,INDEPENDENCIA AV. 1101,Pendiente USIG,Monserrat,1,-34.6175964,-58.38162503,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE761D,"MOREAU DE JUSTO, ALICIA AV. 1760",Pendiente USIG,Puerto Madero,1,-34.62268226,-58.36511252,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U5F592,LAFUENTE AV. 925,Pendiente USIG,Flores,7,-34.64160504,-58.46307002,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U8C5FA,"PERON, EVA AV. 4400",Pendiente USIG,Parque Avellaneda,9,-34.65355815,-58.47393149,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U09B34,VIAMONTE 1476,Pendiente USIG,San Nicolas,1,-34.60067041,-58.38772367,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U58042,"PACHECO DE MELO, JOSE ANDRES 1902",Pendiente USIG,Recoleta,2,-34.5916992,-58.39407729,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U5577E,ESTADO DE ISRAEL AV. 4382,Pendiente USIG,Almagro,5,-34.59838661,-58.42766541,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U3AA8E,"URIBURU JOSE E., Pres. 1759",Pendiente USIG,Recoleta,2,-34.58897861,-58.3944896,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UDCBB8,ESMERALDA 542,Pendiente USIG,San Nicolas,1,-34.60183221,-58.37818001,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U03DA2,TUCUMAN 1889,Pendiente USIG,Balvanera,3,-34.60200757,-58.39381099,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UCC410,MONTEVIDEO 938,Pendiente USIG,Recoleta,2,-34.59800136,-58.38978193,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U67E8D,HONDURAS 5535,Pendiente USIG,Palermo,14,-34.58452893,-58.43573787,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U44ECA,CHARCAS 3382,Pendiente USIG,Palermo,14,-34.59081653,-58.41353568,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UEC95E,LA PLATA AV. 293,Pendiente USIG,Caballito,6,-34.6181651,-58.42868559,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U857F6,PERU 342,Pendiente USIG,Monserrat,1,-34.61200264,-58.37471911,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U7DADE,LAVALLE 909,Pendiente USIG,San Nicolas,1,-34.60241615,-58.37969613,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U7DFA2,PARAGUAY 789,Pendiente USIG,Retiro,1,-34.59760703,-58.37801993,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UED6C3,25 DE MAYO 784,Pendiente USIG,San Nicolas,1,-34.59868609,-58.37149692,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UA6922,SAN MARTIN 621,Pendiente USIG,San Nicolas,1,-34.60072602,-58.37397368,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U0B12F,SUAREZ 694,Pendiente USIG,No determinado,No determinada,-34.63704019,-58.36303264,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U2DBEF,"ALVAREZ, JULIAN 2409",Pendiente USIG,Palermo,14,-34.58726852,-58.41542135,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U28289,TUCUMAN 2201,Pendiente USIG,Balvanera,3,-34.60216846,-58.39866446,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE33F4,FLORIDA 466,Pendiente USIG,San Nicolas,1,-34.60260691,-58.37530424,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U13328,RIVADAVIA AV. 3002,Pendiente USIG,Balvanera,3,-34.61042741,-58.40904126,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UBF633,HUMAHUACA 4101,Pendiente USIG,Almagro,5,-34.60169821,-58.4225195,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U22ABB,RODRIGUEZ PEÑA 1291,Pendiente USIG,Recoleta,2,-34.59420117,-58.39208425,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UEB74C,COSQUIN 32,Pendiente USIG,Liniers,9,-34.63945569,-58.52363046,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UECDF2,"CARRANZA, ANGEL JUSTINIANO 1996",Pendiente USIG,Palermo,14,-34.58016086,-58.43571306,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U9B4D7,SALTA 508,Pendiente USIG,Monserrat,1,-34.6144596,-58.38310473,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE01C6,SARMIENTO 4699,Pendiente USIG,Almagro,5,-34.60390931,-58.43197789,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U60369,CERVIÑO AV. 4499,Pendiente USIG,Palermo,14,-34.57591814,-58.42098013,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UEE8DA,RIOBAMBA 902,Pendiente USIG,Recoleta,2,-34.59855646,-58.39462076,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U4EB79,SARMIENTO 2108,Pendiente USIG,Balvanera,3,-34.6059979,-58.39674662,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U56617,"PERON, JUAN DOMINGO, TTE. GENERAL 1517",Pendiente USIG,San Nicolas,1,-34.60652463,-58.38812219,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE19C8,PERDRIEL 59,Pendiente USIG,Barracas,4,-34.63448,-58.38832485,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U5320B,SANTA FE AV. 3199,Pendiente USIG,Recoleta,2,-34.58908866,-58.40989288,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U40ADA,LIMA 611,Pendiente USIG,Monserrat,1,-34.6155251,-58.38166126,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U5C8BB,"MORENO, JOSE MARIA AV. 144",Pendiente USIG,Caballito,6,-34.61985675,-58.43562731,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U3F2A9,25 DE MAYO 172,Pendiente USIG,San Nicolas,1,-34.60578968,-58.37094566,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6B6F8,"MITRE, BARTOLOME 1286",Pendiente USIG,San Nicolas,1,-34.60754065,-58.38461311,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE76B8,CALLAO AV. 1292,Pendiente USIG,Recoleta,2,-34.59398839,-58.39319911,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UCA8CD,"MOREAU DE JUSTO, ALICIA AV. 848",Pendiente USIG,Puerto Madero,1,-34.60814685,-58.36652784,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UD7D1F,"LACROZE, FEDERICO AV. 3517",Pendiente USIG,Chacarita,15,-34.58074601,-58.45122156,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U41949,DEL LIBERTADOR AV. 2661,Pendiente USIG,Palermo,14,-34.57829528,-58.40710825,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE3924,HUMBERTO 1� 601,Pendiente USIG,San Telmo,1,-34.62072892,-58.37437843,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UD4F27,LAVALLE 888,Pendiente USIG,San Nicolas,1,-34.60248506,-58.37923963,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UEFA77,"LOPEZ, VICENTE 2102",Pendiente USIG,Recoleta,2,-34.58854285,-58.39434892,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UBEBCB,FITZ ROY 2104,Pendiente USIG,Palermo,14,-34.58076099,-58.43251543,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UF0F77,JUNCAL 2864,Pendiente USIG,Recoleta,2,-34.58835006,-58.40604094,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U56ABC,ARENALES 2019,Pendiente USIG,Recoleta,2,-34.5945414,-58.39614111,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U953A8,CABELLO 3700,Pendiente USIG,Palermo,14,-34.5804707,-58.41173393,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U1361C,ALVAREZ THOMAS AV. 12,Pendiente USIG,Chacarita,15,-34.58311222,-58.44475383,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U144D0,BONPLAND 1694,Pendiente USIG,Palermo,14,-34.58341597,-58.43749614,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U4875B,"FIGUEROA ALCORTA, PRES. AV. 3009",Pendiente USIG,Palermo,14,-34.58049186,-58.39830286,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U325BA,COSTA RICA 4001,Pendiente USIG,Palermo,14,-34.59151726,-58.41929959,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UE61B4,"URIBURU JOSE E., Pres. 1305",Pendiente USIG,Recoleta,2,-34.59277864,-58.39737347,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U90755,MENDOZA AV. 5207,Pendiente USIG,Villa Urquiza,12,-34.5777361,-58.48503338,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U07308,CABILDO AV. 4148,Pendiente USIG,Saavedra,12,-34.54574954,-58.47083566,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U4C2DF,MAIPU 470,Pendiente USIG,San Nicolas,1,-34.60270196,-58.37672187,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6FC82,RIVADAVIA AV. 7374,Pendiente USIG,Flores,7,-34.63067627,-58.46907338,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U24D12,TALCAHUANO 1281,Pendiente USIG,Retiro,1,-34.59340538,-58.38573039,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U25CF4,LAS HERAS GENERAL AV. 3499,Pendiente USIG,Palermo,14,-34.58249185,-58.40896016,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UFA6FA,ECHEVERRIA 1290,Pendiente USIG,Belgrano,13,-34.55631808,-58.44457391,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UA2562,GUATEMALA 5499,Pendiente USIG,Palermo,14,-34.58111258,-58.43091297,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U62E04,BILLINGHURST 2099,Pendiente USIG,Recoleta,2,-34.5873831,-58.4075125,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UCC015,MORENO 723,Pendiente USIG,Monserrat,1,-34.61156011,-58.37658145,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UD7049,"PERON, JUAN DOMINGO, TTE. GENERAL 2535",Pendiente USIG,Balvanera,3,-34.60745277,-58.40249817,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U93044,TALCAHUANO 850,Pendiente USIG,Retiro,1,-34.59873599,-58.38555257,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U75F72,"ALSINA, ADOLFO 1193",Pendiente USIG,Monserrat,1,-34.61088651,-58.38322935,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U641ED,MAIPU 187,Pendiente USIG,San Nicolas,1,-34.60605293,-58.37648109,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U1020B,MORENO 1207,Pendiente USIG,Monserrat,1,-34.61201426,-58.38345154,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB4BEB,25 DE MAYO 756,Pendiente USIG,San Nicolas,1,-34.59904331,-58.37146879,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UFD71D,ALVAREZ THOMAS AV. 1384,Pendiente USIG,Villa Ortuzar,15,-34.57834328,-58.46140632,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U2B1D7,NICARAGUA 5901,Pendiente USIG,Palermo,14,-34.579141,-58.43663136,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U41D72,DEL LIBERTADOR AV. 182,Pendiente USIG,Retiro,1,-34.59226718,-58.37641921,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UC7E8C,EL SALVADOR 4714,Pendiente USIG,Palermo,14,-34.58922059,-58.42749603,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U20400,JUNIN 1735,Pendiente USIG,Recoleta,2,-34.58891535,-58.39266902,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6BFE1,LAS HERAS GENERAL AV. 2801,Pendiente USIG,Palermo,14,-34.58370259,-58.40132257,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UD85B8,LAVALLE 4082,Pendiente USIG,Almagro,5,-34.59792031,-58.42302096,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U3E246,DIRECTORIO AV. 843,Pendiente USIG,Caballito,6,-34.6287133,-58.43907052,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U6ADA5,"LEGUIZAMON, MARTINIANO 1723",Pendiente USIG,Mataderos,9,-34.65477732,-58.50541309,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UB4862,"RAMIREZ DE VELASCO, JUAN 900",Pendiente USIG,Villa Crespo,15,-34.59493848,-58.44000016,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U70BCB,ESTADO PLURINACIONAL DE BOLIVIA 100,Pendiente USIG,Flores,7,-34.62848867,-58.46608152,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UA09DB,JURAMENTO AV. 1905,Pendiente USIG,Belgrano,13,-34.55939118,-58.45233693,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U0B16B,"BEIRO, FRANCISCO AV. 5750",Pendiente USIG,Villa Real,10,-34.61753619,-58.52956509,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UF8D88,CASEROS AV. 2401,Pendiente USIG,Parque Patricios,4,-34.63533563,-58.39608968,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UC9913,"LACROZE, FEDERICO AV. 3217",Pendiente USIG,Colegiales,13,-34.57810549,-58.44959995,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U526E5,"ORTIZ, ROBERTO M., Pres. 1815",Pendiente USIG,Recoleta,2,-34.58839481,-58.39148575,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U1B126,"GALLARDO, ANGEL AV. 894",Pendiente USIG,Caballito,6,-34.60666855,-58.44284595,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U1EC90,RIVADAVIA AV. 4548,Pendiente USIG,Caballito,6,-34.61551626,-58.42997459,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UFD09C,JURAMENTO AV. 2465,Pendiente USIG,Belgrano,13,-34.5624159,-58.45741201,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U0B7F0,ARENALES 3102,Pendiente USIG,Recoleta,2,-34.58926439,-58.4082552,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U89587,SARMIENTO 1906,Pendiente USIG,Balvanera,3,-34.6058052,-58.39382456,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UF9883,ENTRE RIOS AV. 1189,Pendiente USIG,San Cristobal,3,-34.62256136,-58.39159832,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U06F6D,VIAMONTE 681,Pendiente USIG,San Nicolas,1,-34.59991017,-58.37659525,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UCA475,"PERON, EVA AV. 3655",Pendiente USIG,Parque Avellaneda,9,-34.64564435,-58.46675817,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UAF1FC,DIRECTORIO AV. 1900,Pendiente USIG,Parque Chacabuco,7,-34.63149623,-58.4540914,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U34A52,CONSTITUCION 1402,Pendiente USIG,Constitucion,1,-34.6248078,-58.38590011,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U387C3,SUIPACHA 245,Pendiente USIG,San Nicolas,1,-34.60545886,-58.37931013,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U47578,CASEROS AV. 3902,Pendiente USIG,Nueva Pompeya,4,-34.63957893,-58.41963427,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U39C04,RIVADAVIA AV. 6882,Pendiente USIG,Flores,7,-34.62883076,-58.46234709,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
U5F0DD,LA PLATA AV. 1697,Pendiente USIG,Parque Chacabuco,7,-34.63477242,-58.42499421,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
UD982C,PARAGUAY 2301,Pendiente USIG,Recoleta,2,-34.59795055,-58.40081609,No disponible,No clasificada,fuente_oficial,no,Coordenadas provistas por fuente oficial
