id_habilitacion,fecha_habilitacion,anio_fuente,periodo_fuente,descripcion_rubro_original,categoria_gastronomica_inferida,confianza_categoria,direccion_original,barrio,comuna,superficie,requiere_validacion,motivo_validacion,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica,limitaciones,apto_dashboard
HAB0239319,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,GAVILAN 2384,No determinado,No determinada,199,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239687,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MANUEL MONTES DE OCA AV. 1391,No determinado,No determinada,42,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242411,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MATHEU 1702,No determinado,No determinada,28,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242412,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MATHEU 1702,No determinado,No determinada,28,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242816,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,RIESTRA AV. 5702,No determinado,No determinada,46,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242817,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,RIESTRA AV. 5702,No determinado,No determinada,46,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243611,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CAMARGO 537,No determinado,No determinada,120,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243612,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CAMARGO 537,No determinado,No determinada,120,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243939,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SAN BENITO DE PALERMO 1610,No determinado,No determinada,56,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243940,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SAN BENITO DE PALERMO 1610,No determinado,No determinada,56,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244521,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"DIAZ, CNEL. AV. 1788;DIAZ, CNEL. AV. 1788",No determinado,No determinada,74,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244522,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"DIAZ, CNEL. AV. 1788;DIAZ, CNEL. AV. 1788",No determinado,No determinada,74,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244652,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"JUAREZ, BENITO 3363",No determinado,No determinada,20,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244653,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"JUAREZ, BENITO 3363",No determinado,No determinada,20,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244689,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,TERRADA 3145,No determinado,No determinada,25,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244690,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,TERRADA 3145,No determinado,No determinada,25,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244770,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"SCALABRINI ORTIZ, RAUL AV. 1670",No determinado,No determinada,40,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244771,9/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"SCALABRINI ORTIZ, RAUL AV. 1670",No determinado,No determinada,40,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238654,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ENTRE RIOS AV. 863,No determinado,No determinada,45,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238655,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ENTRE RIOS AV. 863,No determinado,No determinada,45,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239099,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SANCHEZ DE BUSTAMANTE 1823,No determinado,No determinada,97,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239100,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SANCHEZ DE BUSTAMANTE 1823,No determinado,No determinada,97,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239645,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"ALBERDI, JUAN BAUTISTA AV. 6592",No determinado,No determinada,40,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239646,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"ALBERDI, JUAN BAUTISTA AV. 6592",No determinado,No determinada,40,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240787,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"JUSTO, JUAN B. AV. 3124",No determinado,No determinada,32,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240788,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"JUSTO, JUAN B. AV. 3124",No determinado,No determinada,32,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243511,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,AMENABAR 2099;JURAMENTO AV. 2596,No determinado,No determinada,26,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243953,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,LINCOLN AV. 4511,No determinado,No determinada,31,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243954,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,LINCOLN AV. 4511,No determinado,No determinada,31,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0243960,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,DIAZ VELEZ AV. 3735,No determinado,No determinada,35,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244016,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,PAVON 2310,No determinado,No determinada,29,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244017,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,PAVON 2310,No determinado,No determinada,29,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244420,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,AVELLANEDA AV. 2703,No determinado,No determinada,51,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244427,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"PAZ, JOSE C. 3502",No determinado,No determinada,53,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244428,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"PAZ, JOSE C. 3502",No determinado,No determinada,53,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244534,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,RIESTRA AV. 5638,No determinado,No determinada,21,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244535,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,RIESTRA AV. 5638,No determinado,No determinada,21,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244545,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"SUAREZ, JOSE LEON 335",No determinado,No determinada,100,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244546,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"SUAREZ, JOSE LEON 335",No determinado,No determinada,100,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244585,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MONROE AV. 4200,No determinado,No determinada,20,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244586,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MONROE AV. 4200,No determinado,No determinada,20,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244614,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SOLIS 710,No determinado,No determinada,35,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244615,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SOLIS 710,No determinado,No determinada,35,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244637,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,RIVADAVIA AV. 8523,No determinado,No determinada,48,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244638,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,RIVADAVIA AV. 8523,No determinado,No determinada,48,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244658,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,BAHIA BLANCA 2438,No determinado,No determinada,330,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244659,6/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,BAHIA BLANCA 2438,No determinado,No determinada,330,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237068,5/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MEDRANO AV. 78;MEDRANO AV. 80,No determinado,No determinada,196,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237069,5/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MEDRANO AV. 78;MEDRANO AV. 80,No determinado,No determinada,196,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237071,5/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,MEDRANO AV. 78;MEDRANO AV. 80,No determinado,No determinada,196,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237072,5/12/2024,2024,2024,Elaboraci�n de productos de panader�a con venta directa al p�blico.,Panaderia,0.9,MEDRANO AV. 78;MEDRANO AV. 80,No determinado,No determinada,196,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237332,5/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ALVAREZ THOMAS AV. 347,No determinado,No determinada,51,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237333,5/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ALVAREZ THOMAS AV. 347,No determinado,No determinada,51,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237401,5/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SAN MARTIN AV. 2283,No determinado,No determinada,99,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237402,5/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SAN MARTIN AV. 2283,No determinado,No determinada,99,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
